packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.06357599606492868,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.06426640452199557
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.002641926763332514
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.05976389572060994,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.06045711477021381
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.008853910477127398,0.21621621621621623,1.0,0.0,0.9508005919225845,0.0,0.0,0.0
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.007870142646335464,0.21621621621621623,1.0,0.0,0.9508005919225845,0.0,0.0,0.0
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.1677939006394491,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.16840747112312607
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.001967535661583866,0.21621621621621623,1.0,0.8717556490364631,0.0,0.0,0.0,0.0
0.001967535661583866,0.21621621621621623,1.0,0.8717556490364631,0.0,0.0,0.0,0.0
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.001967535661583866,0.21621621621621623,1.0,0.6388108341785411,0.0,0.0,0.0,0.0
0.001967535661583866,0.21621621621621623,1.0,0.6388108341785411,0.0,0.0,0.0,0.0
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.795637064995095,0.006484545167351146,0.0,0.0,0.07692307692307693
