packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.30998613037447986,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.2976190476190476
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.35124826629681,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.3392857142857143
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.17753120665742025,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.1638655462184874
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.19521497919556172,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.18172268907563024
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.23994452149791956,0.0,0.0,0.9864478142166376,0.007285944541297984,0.96,0.0072022583352407115,0.226890756302521
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.17128987517337033,1.0,0.35294117647058826,0.007285944541297984,0.7826716226439919,0.96,0.0030212863355458916,0.1645658263305322
0.008321775312066574,0.256,0.35294117647058826,0.7826716226439919,0.007285944541297984,0.64,0.016311894407568476,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.5131761442441054,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.5028011204481793
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.42337031900138694,0.0,0.0,0.9864478142166376,0.007285944541297984,0.96,0.0072022583352407115,0.41211484593837533
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.4434812760055479,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4324229691876751
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.06414701803051318,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.04936974789915966
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.49826629680998613,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4877450980392157
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.4812760055478502,0.0,0.0,0.9513831781849281,0.007285944541297984,0.96,0.0012817578393224994,0.47058823529411764
0.507628294036061,0.0,0.0,0.007285944541297984,0.9513831781849281,0.64,0.006469825284199283,0.49719887955182074
0.015256588072122053,0.0,0.0,0.9513831781849281,0.007285944541297984,0.64,0.001266498817425803,0.0
0.507628294036061,0.0,0.0,0.007285944541297984,0.9513831781849281,0.64,0.006469825284199283,0.49719887955182074
0.015256588072122053,0.0,0.0,0.9513831781849281,0.007285944541297984,0.64,0.001266498817425803,0.0
0.015256588072122053,0.0,0.0,0.7506989901647972,0.007285944541297984,0.64,0.00123598077363241,0.0
0.4209431345353675,0.0,0.0,0.007285944541297984,0.9513831781849281,0.96,0.006469825284199283,0.4096638655462185
0.015256588072122053,0.0,0.0,0.9513831781849281,0.007285944541297984,0.64,0.001266498817425803,0.0
0.507628294036061,0.0,0.0,0.007285944541297984,0.9513831781849281,0.64,0.006469825284199283,0.49719887955182074
0.015256588072122053,0.0,0.0,0.9513831781849281,0.007285944541297984,0.64,0.001266498817425803,0.0
0.507628294036061,0.0,0.0,0.007285944541297984,0.9513831781849281,0.64,0.006469825284199283,0.49719887955182074
0.015256588072122053,0.0,0.0,0.9513831781849281,0.007285944541297984,0.64,0.001266498817425803,0.0
0.4566574202496533,0.0,0.0,0.007285944541297984,0.9513831781849281,0.96,0.006469825284199283,0.44572829131652664
0.015256588072122053,0.0,0.0,0.9513831781849281,0.007285944541297984,0.64,0.001266498817425803,0.0
0.4975728155339806,0.0,0.0,0.007285944541297984,0.9513831781849281,0.96,0.006469825284199283,0.48704481792717086
0.015256588072122053,0.0,0.0,0.9513831781849281,0.007285944541297984,0.64,0.001266498817425803,0.0
0.026005547850208043,0.0,0.0,0.007285944541297984,0.9513831781849281,0.96,0.006469825284199283,0.010854341736694677
0.015256588072122053,0.0,0.0,0.9513831781849281,0.007285944541297984,0.64,0.001266498817425803,0.0
0.015256588072122053,0.0,0.0,0.007285944541297984,0.7506989901647972,0.64,0.00025940337224383917,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
